task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
dsbench_real_00000017_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22368,0,0,0.05592,,rule,,,pending
dsbench_real_00000017_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,15372,0,0,0.03843,,rule,,,pending
dsbench_real_00000017_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,16113,0,0,0.040282,,rule,,,pending
dsbench_real_00000017_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,16777,0,0,0.041943,,rule,,,pending
dsbench_real_00000017_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23124,0,0,0.05781,,rule,,,pending
dsbench_real_00000017_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25266,0,0,0.063165,,rule,,,pending
dsbench_real_00000017_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,26088,0,0,0.06522,,rule,,,pending
dsbench_real_00000017_question35,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22095,0,0,0.055238,,rule,,,pending
dsbench_real_00000017_question35,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25336,0,0,0.06334,,rule,,,pending
dsbench_real_00000017_question35,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,26191,0,0,0.065477,,rule,,,pending
dsbench_real_00000017_question36,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25274,0,0,0.063185,,rule,,,pending
dsbench_real_00000017_question36,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23718,0,0,0.059295,,rule,,,pending
dsbench_real_00000017_question36,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,20842,0,0,0.052105,,rule,,,pending
dsbench_real_00000017_question37,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25750,0,0,0.064375,,rule,,,pending
dsbench_real_00000017_question37,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23539,0,0,0.058847,,rule,,,pending
dsbench_real_00000017_question37,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25523,0,0,0.063808,,rule,,,pending
dsbench_real_00000017_question38,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,26408,0,0,0.06602,,rule,,,pending
dsbench_real_00000017_question38,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,26173,0,0,0.065433,,rule,,,pending
dsbench_real_00000017_question38,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25704,0,0,0.06426,,rule,,,pending
dsbench_real_00000017_question39,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25458,0,0,0.063645,,rule,,,pending
dsbench_real_00000017_question39,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,14812,0,0,0.03703,,rule,,,pending
dsbench_real_00000017_question39,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,25391,0,0,0.063478,,rule,,,pending
dsbench_real_00000018_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,16757,0,0,0.041892,,rule,,,pending
dsbench_real_00000018_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,10500,0,0,0.02625,,rule,,,pending
dsbench_real_00000018_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22686,0,0,0.056715,,rule,,,pending
dsbench_real_00000018_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11971,0,0,0.029927,,rule,,,pending
dsbench_real_00000018_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,26199,0,0,0.065498,,rule,,,pending
dsbench_real_00000018_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22292,0,0,0.05573,,rule,,,pending
dsbench_real_00000018_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,14168,0,0,0.03542,,rule,,,pending
dsbench_real_00000018_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,17861,0,0,0.044652,,rule,,,pending
dsbench_real_00000018_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,15852,0,0,0.03963,,rule,,,pending
dsbench_real_00000018_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,18232,0,0,0.04558,,rule,,,pending
dsbench_real_00000018_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12658,0,0,0.031645,,rule,,,pending
dsbench_real_00000018_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,21140,0,0,0.05285,,rule,,,pending
dsbench_real_00000005_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question21,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question21,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question21,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question22,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question22,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question22,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question23,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question23,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question23,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question24,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question24,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question24,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question25,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question25,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question25,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question26,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question26,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question26,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question27,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question27,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question27,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question28,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question28,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question28,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question29,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question29,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000005_question29,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question17,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question17,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question17,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question18,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question18,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question18,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question19,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question19,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question19,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
dsbench_real_00000006_question20,dsbench,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,unknown,unknown,not_reached,False,loud,unknown,unknown,True,unknown,-1,-1,False,False,0,0,0,0.0,,unmatched,,,pending
